"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"AMN","AMN Healthcare Services Inc","53.3","$2.48B","n/a","Technology","Professional Services","https://www.nasdaq.com/symbol/amn",
"AMRX","Amneal Pharmaceuticals, Inc.","6.91","$2.06B","2018","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/amrx",
"AP","Ampco-Pittsburgh Corporation","3.82","$47.73M","n/a","Capital Goods","Fluid Controls","https://www.nasdaq.com/symbol/ap",
"AMPH","Amphastar Pharmaceuticals, Inc.","20.81","$979.43M","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/amph",
"APH","Amphenol Corporation","95.88","$28.64B","n/a","Capital Goods","Electrical Products","https://www.nasdaq.com/symbol/aph",
"AMPE","Ampio Pharmaceuticals, Inc.","0.4549","$50.82M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/ampe",
"IBUY","Amplify Online Retail ETF","49.6","$277.76M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ibuy",
"AXR","AMREP Corporation","5.69","$46.25M","n/a","Consumer Services","Newspapers/Magazines","https://www.nasdaq.com/symbol/axr",
"ASYS","Amtech Systems, Inc.","5.96","$84.87M","n/a","Technology","Industrial Machinery/Components","https://www.nasdaq.com/symbol/asys",
"AME","AMTEK, Inc.","88.58","$20.18B","n/a","Consumer Durables","Metal Fabrications","https://www.nasdaq.com/symbol/ame",
"AMRS","Amyris, Inc.","3.98","$372.14M","2010","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/amrs",
"APC","Anadarko Petroleum Corporation","70.48","$35.38B","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/apc",
"ADI","Analog Devices, Inc.","112.56","$41.62B","n/a","Technology","Semiconductors","https://www.nasdaq.com/symbol/adi",
"PLAN","Anaplan, Inc.","51.35","$6.63B","2018","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/plan",
"ANAB","AnaptysBio, Inc.","67.02","$1.81B","2017","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/anab",
"AVXL","Anavex Life Sciences Corp.","3.29","$166.91M","n/a","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://www.nasdaq.com/symbol/avxl",
"ANCN","Anchiano Therapeutics Ltd.","4.5","$30.69M","2019","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/ancn",
"ANDX","Andeavor Logistics LP","36.14","$8.88B","2011","Energy","Natural Gas Distribution","https://www.nasdaq.com/symbol/andx",
"ANDA","Andina Acquisition Corp. III","9.87","$137.14M","2019","Finance","Business Services","https://www.nasdaq.com/symbol/anda",
"ANDAR","Andina Acquisition Corp. III","0.27","n/a","2019","Finance","Business Services","https://www.nasdaq.com/symbol/andar",
"ANDAU","Andina Acquisition Corp. III","10.28","n/a","2019","Finance","Business Services","https://www.nasdaq.com/symbol/andau",
"ANDAW","Andina Acquisition Corp. III","0.23","n/a","2019","Finance","Business Services","https://www.nasdaq.com/symbol/andaw",
"FINS","Angel Oak Financial Strategies Income Term Trust","20.34","$218.66M","2019","n/a","n/a","https://www.nasdaq.com/symbol/fins",
"ANGI","ANGI Homeservices Inc.","14.9","$7.55B","n/a","Consumer Services","Advertising","https://www.nasdaq.com/symbol/angi",
"ANGO","AngioDynamics, Inc.","19.43","$723.1M","2004","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/ango",
"AU","AngloGold Ashanti Limited","16.99","$7.04B","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/au",
"BUD","Anheuser-Busch Inbev SA","89.74","$175.58B","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://www.nasdaq.com/symbol/bud",
"ANIP","ANI Pharmaceuticals, Inc.","77.64","$935.39M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/anip",
"ANIK","Anika Therapeutics Inc.","40.41","$574.1M","n/a","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/anik",
"ANIX","Anixa Biosciences, Inc.","4.04","$81.19M","n/a","Health Care","Medical Specialities","https://www.nasdaq.com/symbol/anix",
"AXE","Anixter International Inc.","58.3","$1.96B","n/a","Consumer Non-Durables","Telecommunications Equipment","https://www.nasdaq.com/symbol/axe",
"NLY","Annaly Capital Management Inc","9.14","$13.31B","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/nly",
"NLY^C","Annaly Capital Management Inc","25.36","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/nly^c",
"NLY^D","Annaly Capital Management Inc","25.44","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/nly^d",
"NLY^F","Annaly Capital Management Inc","25.78","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/nly^f",
"NLY^G","Annaly Capital Management Inc","24.63","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/nly^g",
"ANSS","ANSYS, Inc.","203.7","$17.1B","1996","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/anss",
"ATRS","Antares Pharma, Inc.","2.99","$486.23M","n/a","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/atrs",
"AM","Antero Midstream Corporation","11.76","$5.96B","2017","Public Utilities","Natural Gas Distribution","https://www.nasdaq.com/symbol/am",
"AR","Antero Resources Corporation","5.47","$1.69B","2013","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/ar",
"ANTM","Anthem, Inc.","291.23","$74.9B","n/a","Health Care","Medical Specialities","https://www.nasdaq.com/symbol/antm",
"ANH","Anworth Mortgage Asset  Corporation","3.8","$374.85M","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/anh",
"ANH^A","Anworth Mortgage Asset  Corporation","27.0137","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/anh^a",
"ANH^B","Anworth Mortgage Asset  Corporation","22.3725","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/anh^b",
"ANH^C","Anworth Mortgage Asset  Corporation","25.565","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/anh^c",
"AON","Aon plc","193.52","$46.55B","n/a","Finance","Specialty Insurers","https://www.nasdaq.com/symbol/aon",
"APA","Apache Corporation","29.51","$11.09B","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/apa",
"AIV","Apartment Investment and Management Company","51.69","$7.69B","1994","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/aiv",
"APLS","Apellis Pharmaceuticals, Inc.","24.03","$1.52B","2017","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/apls",
"APY","Apergy Corporation","31.85","$2.46B","2018","Technology","Industrial Machinery/Components","https://www.nasdaq.com/symbol/apy",
"APHA","Aphria Inc.","6.72","$1.68B","2018","Consumer Durables","Specialty Chemicals","https://www.nasdaq.com/symbol/apha",
"APOG","Apogee Enterprises, Inc.","39.61","$1.05B","n/a","Capital Goods","Auto Parts:O.E.M.","https://www.nasdaq.com/symbol/apog",
"ARI","Apollo Commercial Real Estate Finance","18.86","$2.57B","2009","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/ari",
"APEN","Apollo Endosurgery, Inc.","3.82","$83.74M","n/a","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/apen",
"APO","Apollo Global Management, LLC","34.18","$13.77B","2011","Finance","Investment Managers","https://www.nasdaq.com/symbol/apo",
"APO^A","Apollo Global Management, LLC","25.8","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/apo^a",
"APO^B","Apollo Global Management, LLC","25.9057","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/apo^b",
"AINV","Apollo Investment Corporation","15.82","$1.09B","2004","n/a","n/a","https://www.nasdaq.com/symbol/ainv",
"AIY","Apollo Investment Corporation","26.06","n/a","2013","n/a","n/a","https://www.nasdaq.com/symbol/aiy",
"AMEH","Apollo Medical Holdings, Inc.","16.32","$583.74M","n/a","Consumer Services","Professional Services","https://www.nasdaq.com/symbol/ameh",
"AFT","Apollo Senior Floating Rate Fund Inc.","14.75","$229.7M","2011","n/a","n/a","https://www.nasdaq.com/symbol/aft",
"AIF","Apollo Tactical Income Fund Inc.","14.74","$213.2M","2013","n/a","n/a","https://www.nasdaq.com/symbol/aif",
"APPF","AppFolio, Inc.","107.43","$3.65B","2015","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/appf",
"APPN","Appian Corporation","38.83","$2.51B","2017","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/appn",
"APLE","Apple Hospitality REIT, Inc.","16.01","$3.58B","2015","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/aple",
"AAPL","Apple Inc.","199.46","$917.73B","1980","Technology","Computer Manufacturing","https://www.nasdaq.com/symbol/aapl",
"ARCI","Appliance Recycling Centers of America, Inc.","4.6","$7.79M","n/a","Consumer Services","Home Furnishings","https://www.nasdaq.com/symbol/arci",
"APDN","Applied DNA Sciences Inc","0.6031","$22.85M","n/a","Consumer Services","Other Consumer Services","https://www.nasdaq.com/symbol/apdn",
"APDNW","Applied DNA Sciences Inc","0.01","n/a","n/a","Consumer Services","Other Consumer Services","https://www.nasdaq.com/symbol/apdnw",
"AGTC","Applied Genetic Technologies Corporation","3.78","$68.69M","2014","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/agtc",
"AIT","Applied Industrial Technologies, Inc.","59.28","$2.29B","n/a","Consumer Durables","Industrial Specialties","https://www.nasdaq.com/symbol/ait",
"AMAT","Applied Materials, Inc.","43.21","$40.45B","1972","Technology","Semiconductors","https://www.nasdaq.com/symbol/amat",
"AAOI","Applied Optoelectronics, Inc.","8.88","$177.06M","2013","Technology","Semiconductors","https://www.nasdaq.com/symbol/aaoi",
"APLT","Applied Therapeutics, Inc.","9.25","$157.73M","2019","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/aplt",
"AREX","Approach Resources Inc.","0.36","$33.73M","2007","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/arex",
"ATR","AptarGroup, Inc.","119.81","$7.57B","n/a","Consumer Non-Durables","Plastic Products","https://www.nasdaq.com/symbol/atr",
"APVO","Aptevo Therapeutics Inc.","0.965","$43.51M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/apvo",
"APTX","Aptinyx Inc.","3.27","$109.75M","2018","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/aptx",
"APTV","Aptiv PLC","78.47","$20.23B","2011","Capital Goods","Auto Parts:O.E.M.","https://www.nasdaq.com/symbol/aptv",
"APM","Aptorum Group Limited","25.6975","$167.99M","2018","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/apm",
"APTO","Aptose Biosciences, Inc.","2.17","$115.43M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/apto",
"APYX","Apyx Medical Corporation","6.52","$221.95M","n/a","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/apyx",
"WTR","Aqua America, Inc.","41.65","$8.99B","n/a","Public Utilities","Water Supply","https://www.nasdaq.com/symbol/wtr",
"WTRU","Aqua America, Inc.","57.57","n/a","2019","Public Utilities","Water Supply","https://www.nasdaq.com/symbol/wtru",
"AQMS","Aqua Metals, Inc.","1.62","$72.52M","2015","Basic Industries","Metal Fabrications","https://www.nasdaq.com/symbol/aqms",
"AQB","AquaBounty Technologies, Inc.","3.21","$69.33M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/aqb",
"AQ","Aquantia Corp.","13.07","$468.87M","2017","Technology","Semiconductors","https://www.nasdaq.com/symbol/aq",
"WAAS","AquaVenture Holdings Limited","19.96","$537.94M","2016","Public Utilities","Water Supply","https://www.nasdaq.com/symbol/waas",
"AQST","Aquestive Therapeutics, Inc.","4.27","$106.64M","2018","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/aqst",
"AQXP","Aquinox Pharmaceuticals, Inc.","2.39","$56.25M","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/aqxp",
"ARMK","Aramark","34.82","$8.58B","2013","Consumer Services","Restaurants","https://www.nasdaq.com/symbol/armk",
"PETX","Aratana Therapeutics, Inc.","4.95","$242.56M","2013","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/petx",
"ARAV","Aravive, Inc.","5.99","$67.55M","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/arav",
"ABR","Arbor Realty Trust","12.43","$1.18B","2004","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/abr",
"ABR^A","Arbor Realty Trust","26.349","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/abr^a",
"ABR^B","Arbor Realty Trust","25.87","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/abr^b",
"ABR^C","Arbor Realty Trust","26.08","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/abr^c",
"ABUS","Arbutus Biopharma Corporation","2.36","$136.91M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/abus",
"ARC","ARC Document Solutions, Inc.","2.11","$97.63M","2004","Consumer Services","Professional Services","https://www.nasdaq.com/symbol/arc",
"ARCW","ARC Group Worldwide, Inc.","0.491","$11.48M","n/a","Capital Goods","Metal Fabrications","https://www.nasdaq.com/symbol/arcw",
"ABIO","ARCA biopharma, Inc.","6.33","$15.76M","n/a","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://www.nasdaq.com/symbol/abio",
"RKDA","Arcadia Biosciences, Inc.","3.735","$17.84M","2015","Basic Industries","Agricultural Chemicals","https://www.nasdaq.com/symbol/rkda",
"ARCB","ArcBest Corporation","26.76","$682.74M","n/a","Transportation","Trucking Freight/Courier Services","https://www.nasdaq.com/symbol/arcb",
"MT","ArcelorMittal","17.25","$17.41B","n/a","Basic Industries","Steel/Iron Ore","https://www.nasdaq.com/symbol/mt",
"ACGL","Arch Capital Group Ltd.","36.42","$14.71B","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/acgl",
"ACGLO","Arch Capital Group Ltd.","25.095","n/a","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/acglo",
"ACGLP","Arch Capital Group Ltd.","24.09","n/a","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/acglp",
"ARCH","Arch Coal, Inc.","94.35","$1.59B","2016","Energy","Coal Mining","https://www.nasdaq.com/symbol/arch",
"ADM","Archer-Daniels-Midland Company","41.3","$23.13B","n/a","Consumer Non-Durables","Packaged Foods","https://www.nasdaq.com/symbol/adm",
"AROC","Archrock, Inc.","9.73","$1.27B","n/a","Public Utilities","Natural Gas Distribution","https://www.nasdaq.com/symbol/aroc",
"FUV","Arcimoto, Inc.","3.165","$51.74M","2017","Consumer Non-Durables","Motor Vehicles","https://www.nasdaq.com/symbol/fuv",
"ARCE","Arco Platform Limited","44.85","$1.02B","2018","Consumer Services","Other Consumer Services","https://www.nasdaq.com/symbol/arce",
"ARNC^","Arconic Inc.","87.8319","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/arnc^",
"ARNC","Arconic Inc.","24.15","$10.65B","n/a","Capital Goods","Metal Fabrications","https://www.nasdaq.com/symbol/arnc",
"ARCO","Arcos Dorados Holdings Inc.","7.09","$1.44B","2011","Consumer Services","Restaurants","https://www.nasdaq.com/symbol/arco",
"ACA","Arcosa, Inc.","36.39","$1.76B","2018","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/aca",
"ARCT","Arcturus Therapeutics Holdings Inc.","8.76","$94.27M","2013","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/arct",
"RCUS","Arcus Biosciences, Inc.","9.27","$412.84M","2018","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/rcus",
"ARD","Ardagh Group S.A.","16.24","$3.84B","2017","Consumer Durables","Containers/Packaging","https://www.nasdaq.com/symbol/ard",
"ARDX","Ardelyx, Inc.","2.6","$162.76M","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/ardx",
"ASC","Ardmore Shipping Corporation","6.47","$214.14M","2013","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/asc",
"ARNA","Arena Pharmaceuticals, Inc.","56.13","$2.78B","2000","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/arna",
"AFC","Ares Capital Corporation","26.29","$210.32M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/afc",
"ARCC","Ares Capital Corporation","17.98","$7.66B","2004","n/a","n/a","https://www.nasdaq.com/symbol/arcc",
"ACRE","Ares Commercial Real Estate Corporation","15.16","$437.65M","2012","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/acre",
"ARDC","Ares Dynamic Credit Allocation Fund, Inc.","15.03","$344.41M","2012","n/a","n/a","https://www.nasdaq.com/symbol/ardc",
"ARES","Ares Management Corporation","27.58","$2.85B","2014","Finance","Investment Managers","https://www.nasdaq.com/symbol/ares",
"ARES^A","Ares Management Corporation","27.33","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ares^a",
"AGX","Argan, Inc.","40.65","$635.49M","n/a","Basic Industries","Engineering & Construction","https://www.nasdaq.com/symbol/agx",
"ARGX","argenx SE","137.83","$5.24B","2017","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/argx",
"ARGD","Argo Group International Holdings, Ltd.","25.53","n/a","n/a","Finance","Specialty Insurers","https://www.nasdaq.com/symbol/argd",
"ARGO","Argo Group International Holdings, Ltd.","75.36","$2.57B","n/a","Finance","Specialty Insurers","https://www.nasdaq.com/symbol/argo",
"ARDS","Aridis Pharmaceuticals Inc.","10.8","$87.56M","2018","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/ards",
"ANET","Arista Networks, Inc.","248.73","$19.06B","2014","Technology","Computer Communications Equipment","https://www.nasdaq.com/symbol/anet",
"ARKR","Ark Restaurants Corp.","19.9138","$69.68M","n/a","Consumer Services","Restaurants","https://www.nasdaq.com/symbol/arkr",
"AI","Arlington Asset Investment Corp","7.01","$256.37M","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/ai",
"AI^B","Arlington Asset Investment Corp","21.6916","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ai^b",
"AI^C","Arlington Asset Investment Corp","21.79","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ai^c",
"AIC","Arlington Asset Investment Corp","24.55","n/a","2015","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/aic",
"AIW","Arlington Asset Investment Corp","24.65","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/aiw",
"ARLO","Arlo Technologies, Inc.","4.03","$301.42M","2018","Consumer Non-Durables","Consumer Electronics/Appliances","https://www.nasdaq.com/symbol/arlo",
"AHH","Armada Hoffler Properties, Inc.","17.31","$1.2B","2013","Finance","Real Estate","https://www.nasdaq.com/symbol/ahh",
"AHH^A","Armada Hoffler Properties, Inc.","26.28","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ahh^a",
"ARMP","Armata Pharmaceuticals, Inc.","3.13","$31.18M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/armp",
"ARR","ARMOUR Residential REIT, Inc.","18.35","$1.1B","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/arr",
"ARR^A","ARMOUR Residential REIT, Inc.","25.5001","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/arr^a",
"ARR^B","ARMOUR Residential REIT, Inc.","24.98","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/arr^b",
"AFI","Armstrong Flooring, Inc.","10.96","$284.31M","2016","Consumer Non-Durables","Plastic Products","https://www.nasdaq.com/symbol/afi",
"AWI","Armstrong World Industries Inc","98.15","$4.81B","n/a","Consumer Non-Durables","Plastic Products","https://www.nasdaq.com/symbol/awi",
"ARTX","Arotech Corporation","2.05","$54.66M","1994","Miscellaneous","Industrial Machinery/Components","https://www.nasdaq.com/symbol/artx",
"ARQL","ArQule, Inc.","10.35","$1.13B","1996","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/arql",
"ARRY","Array BioPharma Inc.","46.55","$10.39B","2000","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/arry",
"DWCR","Arrow DWA Country Rotation ETF","26.9905","$14.84M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/dwcr",
"DWAT","Arrow DWA Tactical ETF","11.24","$5.62M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/dwat",
"ARW","Arrow Electronics, Inc.","69.92","$5.92B","n/a","Technology","Electronic Components","https://www.nasdaq.com/symbol/arw",
"AROW","Arrow Financial Corporation","33.12","$479.72M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/arow",
"ARWR","Arrowhead Pharmaceuticals, Inc.","27.29","$2.59B","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/arwr",
"ARTNA","Artesian Resources Corporation","36.93","$342.51M","n/a","Public Utilities","Water Supply","https://www.nasdaq.com/symbol/artna",
"AJG","Arthur J. Gallagher & Co.","87.5","$16.21B","n/a","Finance","Specialty Insurers","https://www.nasdaq.com/symbol/ajg",
"APAM","Artisan Partners Asset Management Inc.","27.2","$2.12B","2013","Finance","Investment Managers","https://www.nasdaq.com/symbol/apam",
"ARTW","Art&#39;s-Way Manufacturing Co., Inc.","2.0541","$8.8M","n/a","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/artw",
"ARVN","Arvinas, Inc.","22.2","$717.64M","2018","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/arvn",
"ARYA","ARYA Sciences Acquisition Corp.","10","$179.69M","2018","Finance","Business Services","https://www.nasdaq.com/symbol/arya",
"ARYAU","ARYA Sciences Acquisition Corp.","10.67","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/aryau",
"ARYAW","ARYA Sciences Acquisition Corp.","1.5","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/aryaw",
"ASA","ASA Gold and Precious Metals Limited","11.21","$216.24M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/asa",
"AKG","Asanko Gold Inc.","0.5761","$130.09M","n/a","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://www.nasdaq.com/symbol/akg",
"ABG","Asbury Automotive Group Inc","83.16","$1.61B","2002","Consumer Durables","Automotive Aftermarket","https://www.nasdaq.com/symbol/abg",
"ASNA","Ascena Retail Group, Inc.","0.73","$144.39M","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","https://www.nasdaq.com/symbol/asna",
"ASND","Ascendis Pharma A/S","124.33","$5.85B","2015","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/asnd",
"ASCMA","Ascent Capital Group, Inc.","1.155","$14.43M","n/a","Consumer Services","Other Consumer Services","https://www.nasdaq.com/symbol/ascma",
"ASX","ASE Technology Holding Co., Ltd.","3.98","$8.46B","2018","Technology","Semiconductors","https://www.nasdaq.com/symbol/asx",
"ASGN","ASGN Incorporated","57.56","$3.04B","1992","Technology","Professional Services","https://www.nasdaq.com/symbol/asgn",
"AHT","Ashford Hospitality Trust Inc","3.21","$327.88M","2003","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/aht",
"AHT^D","Ashford Hospitality Trust Inc","25.75","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/aht^d",
"AHT^F","Ashford Hospitality Trust Inc","22.45","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/aht^f",
"AHT^G","Ashford Hospitality Trust Inc","22.35","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/aht^g",
"AHT^H","Ashford Hospitality Trust Inc","22.4","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/aht^h",
"AHT^I","Ashford Hospitality Trust Inc","22.64","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/aht^i",
"AINC","Ashford Inc.","35.5","$87.7M","2014","Consumer Services","Professional Services","https://www.nasdaq.com/symbol/ainc",
"ASH","Ashland Global Holdings Inc.","78.18","$4.9B","n/a","Consumer Durables","Specialty Chemicals","https://www.nasdaq.com/symbol/ash",
"APWC","Asia Pacific Wire & Cable Corporation Limited","2.2","$30.4M","n/a","Basic Industries","Telecommunications Equipment","https://www.nasdaq.com/symbol/apwc",
"ASLN","ASLAN Pharmaceuticals Limited","3.28","$105.12M","2018","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/asln",
"ASML","ASML Holding N.V.","201.66","$85.84B","1995","Technology","Industrial Machinery/Components","https://www.nasdaq.com/symbol/asml",
"ASPN","Aspen Aerogels, Inc.","6.08","$147.42M","2014","Consumer Services","RETAIL: Building Materials","https://www.nasdaq.com/symbol/aspn",
"ASPU","Aspen Group Inc.","4.05","$75.53M","n/a","Consumer Services","Other Consumer Services","https://www.nasdaq.com/symbol/aspu",
"AHL^C","Aspen Insurance Holdings Limited","26.45","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ahl^c",
"AHL^D","Aspen Insurance Holdings Limited","25.3","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ahl^d",
"AZPN","Aspen Technology, Inc.","124.66","$8.6B","1994","Technology","EDP Services","https://www.nasdaq.com/symbol/azpn",
"ASMB","Assembly Biosciences, Inc.","13.61","$348.43M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/asmb",
"ASRT","Assertio Therapeutics, Inc.","3.18","$204.81M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/asrt",
"ASB","Associated Banc-Corp","20.9","$3.43B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/asb",
"ASB^C","Associated Banc-Corp","26.06","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/asb^c",
"ASB^D","Associated Banc-Corp","25.14","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/asb^d",
"ASB^E","Associated Banc-Corp","26.26","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/asb^e",
"AC","Associated Capital Group, Inc.","35.11","$791.87M","2015","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/ac",
"AIZ","Assurant, Inc.","107.71","$6.62B","2004","Finance","Accident &Health Insurance","https://www.nasdaq.com/symbol/aiz",
"AIZP","Assurant, Inc.","113.16","$325.34M","n/a","Finance","Accident &Health Insurance","https://www.nasdaq.com/symbol/aizp",
"AGO","Assured Guaranty Ltd.","43.06","$4.37B","2004","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/ago",
"AGO^B","Assured Guaranty Ltd.","27.11","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ago^b",
"AGO^E","Assured Guaranty Ltd.","26.4","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ago^e",
"AGO^F","Assured Guaranty Ltd.","25.66","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ago^f",
"ASFI","Asta Funding, Inc.","7.17","$47.93M","1995","Finance","Finance Companies","https://www.nasdaq.com/symbol/asfi",
"ASTE","Astec Industries, Inc.","31.05","$699.58M","1986","Capital Goods","Construction/Ag Equipment/Trucks","https://www.nasdaq.com/symbol/aste",
"AZN","Astrazeneca PLC","41.61","$109.17B","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/azn",
